"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270531097001",160973,0," Hennepin County tract  1097, block group 1","Minneapolis",0.256382709847994,0.361879065478218,7.74182805880168,"Climate change",6.81173492666253,2.09936050983245,7.49416377323824,7.74182805880168,"270531097001"
"270531097002",220788,0," Hennepin County tract  1097, block group 2","Minneapolis",0.303834418618229,0.361879065478218,6.786641590876,"Climate change",6.58345751697505,2.83138125283333,6.41798371595317,6.786641590876,"270531097002"
"270531098001",323818,0," Hennepin County tract  1098, block group 1","Minneapolis",0.45274007689977,0.361879065478218,7.1711695306415,"Conservation",4.67529486955943,7.1711695306415,2.13673374490265,4.67375313747552,"270531098001"
"270531098003",342984,0," Hennepin County tract  1098, block group 3","Minneapolis",0.413579477570868,0.361879065478218,5.96263707895221,"Conservation",4.88907258474428,5.96263707895221,2.62741148442896,4.45461650869372,"270531098003"
"270531098004",241254,0," Hennepin County tract  1098, block group 4","Minneapolis",0.222950834475781,0.361879065478218,8.36518539593072,"Public health",8.36518539593072,1.58681874414492,2.84562183935624,7.03983934201699,"270531098004"
"270531098005",222508,0," Hennepin County tract  1098, block group 5","Minneapolis",0.379918058012959,0.361879065478218,5.83333622644397,"Public health",5.83333622644397,5.12841500817091,1.92645634053881,4.60452385092147,"270531098005"
"270531099002",379092,0," Hennepin County tract  1099, block group 2","Minneapolis",0.337762174424032,0.361879065478218,6.34436509706128,"Public health",6.34436509706128,4.07433966203603,3.13514209555185,5.57323035241141,"270531099002"
"270531099004",1726498,1418644," Hennepin County tract  1099, block group 4","Minneapolis",0.473765982140894,0.361879065478218,7.63634619559176,"Conservation",2.90983212981622,7.63634619559176,2.91278738095779,2.76828238060059,"270531099004"
"270531100001",205478,0," Hennepin County tract  1100, block group 1","Minneapolis",0.259193637059484,0.361879065478218,9.05111203046148,"Environmental justice",6.91097620860812,2.45056397026609,9.05111203046148,7.07104521965116,"270531100001"
"270531090002",403549,128756," Hennepin County tract  1090, block group 2","Minneapolis",0.594512550260034,0.361879065478218,8.7399322818575,"Conservation",3.22303337124338,8.7399322818575,1.62655802090694,2.31851685174918,"270531090002"
"270531091001",1290535,1689957," Hennepin County tract  1091, block group 1","Minneapolis",0.468341135022655,0.361879065478218,7.46807409384323,"Conservation",3.07989733842234,7.46807409384323,1.99219668685494,2.85906131859775,"270531091001"
"270531055001",171728,0," Hennepin County tract  1055, block group 1","Minneapolis",0.16051163018578,0.361879065478218,7.75556702551051,"Public health",7.75556702551051,0.873608127268159,3.67512911486722,7.48406270502611,"270531055001"
"270531055004",277821,0," Hennepin County tract  1055, block group 4","Minneapolis",0.330188203886016,0.361879065478218,5.60846031079671,"Public health",5.60846031079671,4.55561885140256,1.69665915734445,4.83107914331858,"270531055004"
"270531060001",352682,0," Hennepin County tract  1060, block group 1","Minneapolis",0.0894187838806605,0.361879065478218,9.7376632701257,"Environmental justice",8.89156055997355,0.203724870482747,9.7376632701257,8.88597721810559,"270531060001"
"270531054001",74975,0," Hennepin County tract  1054, block group 1","Minneapolis",0,0.361879065478218,9.47364608224756,"Environmental justice",7.85308717039123,0.0298388990814851,9.47364608224756,8.3516055070232,"270531054001"
"270531060002",230221,0," Hennepin County tract  1060, block group 2","Minneapolis",0.176357593677132,0.361879065478218,9.97605939371047,"Environmental justice",8.50903817184933,0.966280931067615,9.97605939371047,7.73860415565753,"270531060002"
"270531062002",199772,0," Hennepin County tract  1062, block group 2","Minneapolis",0.318199008814039,0.361879065478218,6.18907781577075,"Environmental justice",5.60618967969522,3.80679447591829,6.18907781577075,5.55806711334087,"270531062002"
"270531065003",372045,23716," Hennepin County tract  1065, block group 3","Minneapolis",0.429855009626312,0.361879065478218,6.25771847747956,"Conservation",3.89466007302984,6.25771847747956,2.41025998430583,3.28143221825311,"270531065003"
"270531111002",436764,0," Hennepin County tract  1111, block group 2","Minneapolis",0.421973226568677,0.361879065478218,6.3919082997417,"Conservation",4.19983040485274,6.3919082997417,2.3870711212111,3.46604710099445,"270531111002"
"270531111004",320922,0," Hennepin County tract  1111, block group 4","Minneapolis",0.345839529726195,0.361879065478218,6.25251371905229,"Climate change",5.03952306492453,4.70604526967538,3.32552276297495,6.25251371905229,"270531111004"
"270531112001",485398,0," Hennepin County tract  1112, block group 1","Minneapolis",0.34813043387246,0.361879065478218,6.25133885047658,"Public health",6.25133885047658,4.44300112011061,2.33050088434875,5.79597271599621,"270531112001"
"270531112002",322451,0," Hennepin County tract  1112, block group 2","Minneapolis",0.281782516978296,0.361879065478218,7.02616790101672,"Public health",7.02616790101672,3.19745369491206,2.34201354378324,6.4946548864518,"270531112002"
"270531112003",322072,0," Hennepin County tract  1112, block group 3","Minneapolis",0.338618673384142,0.361879065478218,5.3371711041057,"Public health",5.3371711041057,4.84687096022083,2.03292619616352,4.69643223120673,"270531112003"
"270531113001",325240,0," Hennepin County tract  1113, block group 1","Minneapolis",0.323028470236292,0.361879065478218,6.37607467470765,"Public health",6.37607467470765,4.12562249062863,2.04231109234549,5.57753918995965,"270531113001"
"270531113002",483533,0," Hennepin County tract  1113, block group 2","Minneapolis",0.396031087555664,0.361879065478218,5.80914928002407,"Conservation",5.54982105504988,5.80914928002407,2.29977732181081,4.15325760659938,"270531113002"
"270531113003",349096,0," Hennepin County tract  1113, block group 3","Minneapolis",0.517963061947021,0.361879065478218,7.80380700932156,"Conservation",3.76770374043246,7.80380700932156,2.10928681148816,3.45427055369911,"270531113003"
"270531113005",322960,0," Hennepin County tract  1113, block group 5","Minneapolis",0.325143958652387,0.361879065478218,6.30694481051858,"Public health",6.30694481051858,4.27714538794324,2.15904514411172,5.23202111819653,"270531113005"
"270531111003",375900,0," Hennepin County tract  1111, block group 3","Minneapolis",0.28812250598528,0.361879065478218,6.43895154328162,"Public health",6.43895154328162,2.87545379224271,4.298677119297,6.20528415162106,"270531111003"
"270531114001",309558,0," Hennepin County tract  1114, block group 1","Minneapolis",0.387622491544214,0.361879065478218,6.237422851389,"Conservation",5.343827438944,6.237422851389,1.84883471899149,3.38454065159685,"270531114001"
"270531114002",328713,0," Hennepin County tract  1114, block group 2","Minneapolis",0.451065380376751,0.361879065478218,6.83329522467378,"Conservation",5.20115491694955,6.83329522467378,2.12991067405668,3.3453214155704,"270531114002"
"270531114003",316152,0," Hennepin County tract  1114, block group 3","Minneapolis",0.385222305542363,0.361879065478218,5.97070994072571,"Conservation",5.52029681951588,5.97070994072571,4.04227906458005,3.80456936469016,"270531114003"
"270531114004",485407,0," Hennepin County tract  1114, block group 4","Minneapolis",0.346258567543784,0.361879065478218,5.91025682257709,"Climate change",5.87976812950045,4.42247435398611,1.87966117193867,5.91025682257709,"270531114004"
"270531066001",330973,0," Hennepin County tract  1066, block group 1","Minneapolis",0.215913648882571,0.361879065478218,6.96190754968044,"Climate change",6.74408609521436,1.727605150731,2.64001079195367,6.96190754968044,"270531066001"
"270531066002",271374,0," Hennepin County tract  1066, block group 2","Minneapolis",0.26763249966142,0.361879065478218,6.67257759128697,"Public health",6.67257759128697,2.84339976949987,4.44695981147325,6.33269442549594,"270531066002"
"270531074001",486179,0," Hennepin County tract  1074, block group 1","Minneapolis",0.15562925202065,0.361879065478218,8.57548057831225,"Climate change",7.91610672739528,0.535662686009572,8.51806383990656,8.57548057831225,"270531074001"
"270531074002",370480,0," Hennepin County tract  1074, block group 2","Minneapolis",0.289238779146652,0.361879065478218,6.66731178505777,"Public health",6.66731178505777,3.11801390400522,5.83333360461074,6.34305066928373,"270531074002"
"270531075002",917450,0," Hennepin County tract  1075, block group 2","Minneapolis",0.182587387730509,0.361879065478218,8.99959839110612,"Climate change",7.76338354951747,0.730525120851942,5.17593696658767,8.99959839110612,"270531075002"
"270531076001",357742,99511," Hennepin County tract  1076, block group 1","Minneapolis",0.444771635453006,0.361879065478218,6.45869992882338,"Conservation",4.46478641704755,6.45869992882338,3.63899728269387,3.66060903163915,"270531076001"
"270531258001",200473,0," Hennepin County tract  1258, block group 1","Minneapolis",0.22796033315499,0.361879065478218,9.68326714018084,"Environmental justice",8.45258370834964,1.21290540760397,9.68326714018084,8.14350767399001,"270531258001"
"270531076002",606008,140782," Hennepin County tract  1076, block group 2","Minneapolis",0.473626378226911,0.361879065478218,7.08081753046955,"Conservation",4.4834875126004,7.08081753046955,2.42931400215583,3.13071275266165,"270531076002"
"270531076003",262450,0," Hennepin County tract  1076, block group 3","Minneapolis",0.37241381783125,0.361879065478218,6.17625967368892,"Public health",6.17625967368892,4.3469244410907,3.01182103986536,5.79536093457238,"270531076003"
"270531080001",122709,0," Hennepin County tract  1080, block group 1","Minneapolis",0.0871833142836446,0.361879065478218,8.12003719596024,"Climate change",7.60812216455404,0.195341339656897,2.72988384919558,8.12003719596024,"270531080001"
"270531080002",226887,0," Hennepin County tract  1080, block group 2","Minneapolis",0.181150717769046,0.361879065478218,7.33163180183623,"Climate change",7.15207743742342,0.889396077491122,3.44593601602527,7.33163180183623,"270531080002"
"270531080003",161698,0," Hennepin County tract  1080, block group 3","Minneapolis",0.318290682397679,0.361879065478218,5.9336521729982,"Public health",5.9336521729982,3.46376037379358,3.56942621103403,5.50318338319137,"270531080003"
"270531080004",172533,0," Hennepin County tract  1080, block group 4","Minneapolis",0.368852483507727,0.361879065478218,5.51532131256523,"Public health",5.51532131256523,4.71970418217266,2.8549107092736,4.69807173506281,"270531080004"
"270531086001",161096,0," Hennepin County tract  1086, block group 1","Minneapolis",0.245901655671818,0.361879065478218,6.63197131989994,"Climate change",6.52803633705403,2.37677110678584,3.86054002934907,6.63197131989994,"270531086001"
"270531086002",314070,0," Hennepin County tract  1086, block group 2","Minneapolis",0.230823445266726,0.361879065478218,7.75548117013745,"Climate change",6.994838362953,1.44514233941838,7.29903240673136,7.75548117013745,"270531086002"
"270531086003",195859,0," Hennepin County tract  1086, block group 3","Minneapolis",0.340479215545594,0.361879065478218,9.38650414898552,"Environmental justice",6.81095279272053,3.38393878115612,9.38650414898552,6.61425861444091,"270531086003"
"270531087003",399558,0," Hennepin County tract  1087, block group 3","Minneapolis",0.216794929082091,0.361879065478218,8.76828003467561,"Environmental justice",7.54678718848872,1.39518682005811,8.76828003467561,7.31242480482175,"270531087003"
"270531088001",512074,0," Hennepin County tract  1088, block group 1","Minneapolis",0.250482600399621,0.361879065478218,7.97359263376359,"Environmental justice",6.96987327634918,1.61993207659091,7.97359263376359,7.02966838835404,"270531088001"
"270531088002",344858,0," Hennepin County tract  1088, block group 2","Minneapolis",0.0933035588101802,0.361879065478218,9.2104757800283,"Environmental justice",7.91737413100985,0.18848284014019,9.2104757800283,8.29550246858515,"270531088002"
"270531088003",252527,0," Hennepin County tract  1088, block group 3","Minneapolis",0.378936220466931,0.361879065478218,5.54643329300721,"Public health",5.54643329300721,4.96263455627128,3.36500425559422,4.75765622717925,"270531088003"
"270531088004",195390,0," Hennepin County tract  1088, block group 4","Minneapolis",0.455032970308597,0.361879065478218,7.05420349714083,"Environmental justice",4.54558699289361,6.06945348456008,7.05420349714083,4.43611134290807,"270531088004"
"270531089001",241268,0," Hennepin County tract  1089, block group 1","Minneapolis",0.348832980685374,0.361879065478218,5.51301457200705,"Public health",5.51301457200705,4.8222003684869,3.34439043045558,4.78265364521199,"270531089001"
"270531051002",936856,0," Hennepin County tract  1051, block group 2","Minneapolis",0.271285052386327,0.361879065478218,6.19405101984102,"Climate change",6.11914522500387,2.3438695053633,2.36733799500844,6.19405101984102,"270531051002"
"270531051003",797367,37601," Hennepin County tract  1051, block group 3","Minneapolis",0.419327033882468,0.361879065478218,6.18155273269878,"Conservation",5.4225918817948,6.18155273269878,4.10885850237671,3.668454192071,"270531051003"
"270531052041",292797,0," Hennepin County tract  1052.04, block group 1","Minneapolis",0.0163430023461884,0.361879065478218,9.6645479670788,"Climate change",7.84137561579976,0.0348391217884239,8.96255192625495,9.6645479670788,"270531052041"
"270531102004",383947,0," Hennepin County tract  1102, block group 4","Minneapolis",0.237858143570402,0.361879065478218,8.23167875458053,"Climate change",7.38709094554812,2.07298581365535,4.93326866266278,8.23167875458053,"270531102004"
"270531104001",460466,0," Hennepin County tract  1104, block group 1","Minneapolis",0.268827109836964,0.361879065478218,7.65573397061175,"Environmental justice",6.84974899249226,2.31797525915135,7.65573397061175,6.84210904149651,"270531104001"
"270531104002",546318,0," Hennepin County tract  1104, block group 2","Minneapolis",0.291645091785143,0.361879065478218,6.4648206329679,"Public health",6.4648206329679,2.88253041329328,4.2391833682819,6.46177849859517,"270531104002"
"270531100002",242144,0," Hennepin County tract  1100, block group 2","Minneapolis",0.289597191512386,0.361879065478218,7.78495700810765,"Climate change",6.13095090555487,2.93895771485163,6.4008721564016,7.78495700810765,"270531100002"
"270531101001",380719,0," Hennepin County tract  1101, block group 1","Minneapolis",0.259357775328434,0.361879065478218,7.10944988083684,"Climate change",6.53228882171407,2.64489076590132,2.99677527456405,7.10944988083684,"270531101001"
"270531101003",236405,0," Hennepin County tract  1101, block group 3","Minneapolis",0.228121074415548,0.361879065478218,8.57137281382206,"Climate change",6.83731864478278,1.8892627540105,5.01415587991604,8.57137281382206,"270531101003"
"270531102002",239529,0," Hennepin County tract  1102, block group 2","Minneapolis",0.269276337769899,0.361879065478218,6.24578699285973,"Public health",6.24578699285973,3.14260025202702,2.30606697612642,5.8080126998761,"270531102002"
"270531105003",483965,0," Hennepin County tract  1105, block group 3","Minneapolis",0.225811354043915,0.361879065478218,7.50788323680749,"Public health",7.50788323680749,1.44041414430452,5.33811600455302,7.18717763985774,"270531105003"
"270531105004",288852,0," Hennepin County tract  1105, block group 4","Minneapolis",0.338797836703393,0.361879065478218,6.54286176650478,"Public health",6.54286176650478,4.68695836060271,2.89091072592703,5.14006134466412,"270531105004"
"270531105005",350452,58201," Hennepin County tract  1105, block group 5","Minneapolis",0.358580642194852,0.361879065478218,5.53168785893706,"Public health",5.53168785893706,4.95904908166397,2.93426134126324,4.50583196804886,"270531105005"
"270531105001",334453,52383," Hennepin County tract  1105, block group 1","Minneapolis",0.429283657518033,0.361879065478218,6.58276762085827,"Conservation",4.05258882970153,6.58276762085827,1.83621687568435,3.56214420799744,"270531105001"
"270531109003",378709,0," Hennepin County tract  1109, block group 3","Minneapolis",0.23185013249057,0.361879065478218,8.09560531897794,"Climate change",6.46371198804929,2.38515767980447,5.75033333360091,8.09560531897794,"270531109003"
"270531109001",379596,0," Hennepin County tract  1109, block group 1","Minneapolis",0.25292741726244,0.361879065478218,7.28605709540624,"Public health",7.28605709540624,2.48867490969228,4.08891455196469,6.8824652265955,"270531109001"
"270531111001",979642,216827," Hennepin County tract  1111, block group 1","Minneapolis",0.483093801306366,0.361879065478218,8.30372959788977,"Conservation",3.15319355386101,8.30372959788977,4.74908115091015,2.04130940564191,"270531111001"
"270531067002",232748,0," Hennepin County tract  1067, block group 2","Minneapolis",0.157059767171032,0.361879065478218,9.05174151452667,"Climate change",7.40278959059122,0.844582853734985,3.92496949017476,9.05174151452667,"270531067002"
"270531070001",159143,0," Hennepin County tract  1070, block group 1","Minneapolis",0.126463708631221,0.361879065478218,7.75604365002504,"Climate change",7.36342978723268,0.622523428508172,5.72973749896266,7.75604365002504,"270531070001"
"270531070003",159520,0," Hennepin County tract  1070, block group 3","Minneapolis",0.115031960958342,0.361879065478218,8.23387128876329,"Climate change",7.50733784990414,0.45763488960111,7.84503129608821,8.23387128876329,"270531070003"
"270531260001",79752,0," Hennepin County tract  1260, block group 1","Minneapolis",0.0666314163755894,0.361879065478218,9.34549280800488,"Environmental justice",8.9050772253825,0.299238606438474,9.34549280800488,8.33865624636915,"270531260001"
"270030512062",431711,0," Anoka County tract  512.06, block group 2","Fridley",0.250756366470487,0.361879065478218,8.32195030412633,"Climate change",6.48293199234999,2.26761434743837,5.27856916576065,8.32195030412633,"270030512062"
"270030513021",888933,29888," Anoka County tract  513.02, block group 1","Columbia Heights",0.334756875788524,0.361879065478218,7.30304175601538,"Environmental justice",6.56494614552268,4.19225140081844,7.30304175601538,6.03586031989047,"270030513021"
"270030513022",458637,0," Anoka County tract  513.02, block group 2","Columbia Heights",0.253677202096221,0.361879065478218,8.76576221734044,"Environmental justice",7.54530048254148,1.9643471746822,8.76576221734044,6.91744207646973,"270030513022"
"270030513023",836557,81416," Anoka County tract  513.02, block group 3","Columbia Heights",0.393847842328332,0.361879065478218,6.19820500017696,"Environmental justice",5.27264332943275,5.82276624079712,6.19820500017696,3.96365949004959,"270030513023"
"270030513051",567052,64235," Anoka County tract  513.05, block group 1","Columbia Heights",0.257006891734414,0.361879065478218,7.02015833958416,"Public health",7.02015833958416,2.55328942899634,6.2907115850409,6.60118666053294,"270030513051"
"270030513052",484345,0," Anoka County tract  513.05, block group 2","Columbia Heights",0.28032788746587,0.361879065478218,6.38156467910411,"Public health",6.38156467910411,3.5106712138029,5.72914357840479,5.80476928266595,"270030513052"
"270030513053",308840,0," Anoka County tract  513.05, block group 3","Hilltop",0.172061890898251,0.361879065478218,9.45082270070256,"Environmental justice",7.89023864835721,0.977290713216043,9.45082270070256,7.4926734044467,"270030513053"
"270030514002",1053331,0," Anoka County tract  514, block group 2","Columbia Heights",0.168511286881701,0.361879065478218,8.23128357345498,"Public health",8.23128357345498,0.729375796514991,6.4066400891305,8.00343546578308,"270030514002"
"270030515011",610720,38402," Anoka County tract  515.01, block group 1","Columbia Heights",0.326620764312551,0.361879065478218,7.95939066815332,"Environmental justice",6.45240175942335,3.74536528832788,7.95939066815332,5.85339626689222,"270030515011"
"270030515012",502224,6391," Anoka County tract  515.01, block group 2","Columbia Heights",0.176407709503694,0.361879065478218,8.47025044642781,"Climate change",8.03019434462169,0.782949320346479,7.28769530654249,8.47025044642781,"270030515012"
"270030515021",773144,29898," Anoka County tract  515.02, block group 1","Columbia Heights",0.361449907714145,0.361879065478218,6.38889619882592,"Public health",6.38889619882592,4.69661910685589,6.31216881373037,5.03551564569167,"270030515021"
"270030501154",23218166,150441," Anoka County tract  501.15, block group 4","Oak Grove",0.508509410569503,0.361879065478218,8.95840789509514,"Conservation",0.981217911714854,8.95840789509514,1.62134370081583,2.00526223417114,"270030501154"
"270030501162",17514677,426514," Anoka County tract  501.16, block group 2","Nowthen",0.53994573757933,0.361879065478218,9.16564437539538,"Conservation",1.35437018712396,9.16564437539538,1.7043141726048,1.75473256868364,"270030501162"
"270030502082",3135703,245677," Anoka County tract  502.08, block group 2","Andover",0.373738542411567,0.361879065478218,9.00307047750683,"Environmental justice",5.06458625209434,5.23728523058616,9.00307047750683,5.13427858635782,"270030502082"
"270030507114",1179628,2023," Anoka County tract  507.11, block group 4","Coon Rapids",0.482737812517025,0.361879065478218,7.64436908750969,"Conservation",4.3650058311923,7.64436908750969,3.20427742597594,3.48508143973463,"270030507114"
"270030507122",655239,0," Anoka County tract  507.12, block group 2","Coon Rapids",0.41691332515787,0.361879065478218,6.95316563342789,"Conservation",4.3284295948787,6.95316563342789,4.33316044027041,3.15752444390142,"270030507122"
"270030507123",806449,9802," Anoka County tract  507.12, block group 3","Coon Rapids",0.539195266800387,0.361879065478218,8.72577781595934,"Conservation",2.80988350618843,8.72577781595934,3.82108732288233,2.32225909600255,"270030507123"
"270030508071",383463,0," Anoka County tract  508.07, block group 1","Blaine",0.426927129847241,0.361879065478218,6.72978442684928,"Conservation",3.98202309576808,6.72978442684928,6.47871487711659,4.9952814647235,"270030508071"
"270030508073",475370,0," Anoka County tract  508.07, block group 3","Blaine",0.354767757294387,0.361879065478218,5.50440664241339,"Public health",5.50440664241339,5.49869495657541,5.08710761657914,5.09598438497349,"270030508073"
"270030502102",39421972,262388," Anoka County tract  502.10, block group 2","Columbus",0.532120420898416,0.361879065478218,8.85097119707512,"Conservation",1.30710680247764,8.85097119707512,1.78838350361117,2.62733365381262,"270030502102"
"270030502103",28109152,3989665," Anoka County tract  502.10, block group 3","Columbus",0.303846145860486,0.361879065478218,6.17268810807251,"Conservation",2.03065810524662,6.17268810807251,2.35931979134518,3.09317098006285,"270030502103"
"270030502104",9500017,25993," Anoka County tract  502.10, block group 4","Columbus",0.604771992761184,0.361879065478218,9.50627267543612,"Conservation",0.805825873887736,9.50627267543612,2.08535441907377,2.26557405255002,"270030502104"
"270030502151",6548792,5127," Anoka County tract  502.15, block group 1","Ham Lake",0.468515549802542,0.361879065478218,7.8641568957554,"Conservation",3.32947104110858,7.8641568957554,3.01341829307795,3.30396724374177,"270030502151"
"270030507061",764625,0," Anoka County tract  507.06, block group 1","Coon Rapids",0.412561934714965,0.361879065478218,6.34396282732227,"Conservation",4.84181846975335,6.34396282732227,2.67462015558655,4.24279208564601,"270030507061"
"270030508162",8748262,159607," Anoka County tract  508.16, block group 2","Blaine",0.435103903535275,0.361879065478218,7.10765223917924,"Conservation",4.02287459151407,7.10765223917924,3.27717958139737,3.97446188464845,"270030508162"
"270030509011",683305,0," Anoka County tract  509.01, block group 1","Lexington",0.334011008812273,0.361879065478218,6.60951803884061,"Climate change",5.72138250565869,4.21040332773511,6.33179162025735,6.60951803884061,"270030509011"
"270030502162",2675931,714," Anoka County tract  502.16, block group 2","Ham Lake",0.652132410692785,0.361879065478218,9.56049616132338,"Conservation",2.13759909567806,9.56049616132338,1.30292339344873,1.45687728479999,"270030502162"
"270030502163",8435199,716757," Anoka County tract  502.16, block group 3","Ham Lake",0.589727865004484,0.361879065478218,9.41722021619964,"Conservation",2.15574071224702,9.41722021619964,1.66780192650979,2.65053010616877,"270030502163"
"270030502172",6293586,33663," Anoka County tract  502.17, block group 2","Andover",0.605054228984283,0.361879065478218,9.38252020189111,"Conservation",1.33532534259889,9.38252020189111,2.11550902659835,2.00220680129588,"270030502172"
"270030502182",6334229,160958," Anoka County tract  502.18, block group 2","Andover",0.600963274155038,0.361879065478218,9.50821429175917,"Conservation",1.41103204665678,9.50821429175917,2.92108603612941,1.77666538091558,"270030502182"
"270030502191",5853333,1306385," Anoka County tract  502.19, block group 1","Andover",0.5410382266413,0.361879065478218,8.99127891754607,"Conservation",3.05008006889933,8.99127891754607,1.57519784538913,2.19484266281509,"270030502191"
"270030511013",612862,0," Anoka County tract  511.01, block group 3","Fridley",0.322388081107648,0.361879065478218,7.21082118475293,"Environmental justice",6.38549576393187,3.52706308616132,7.21082118475293,5.97052195736579,"270030511013"
"270030511023",250349,0," Anoka County tract  511.02, block group 3","Fridley",0.0386289146364454,0.361879065478218,9.69845757576902,"Environmental justice",8.76602005116956,0.103956506396289,9.69845757576902,8.31132366621117,"270030511023"
"270030511033",1303883,803," Anoka County tract  511.03, block group 3","Fridley",0.293657453076771,0.361879065478218,9.78620759278573,"Environmental justice",7.67661020141799,2.5296728270024,9.78620759278573,7.72888748652679,"270030511033"
"270030512011",699646,0," Anoka County tract  512.01, block group 1","Fridley",0.261784797633498,0.361879065478218,8.31355945620466,"Climate change",7.72208104922663,2.03240049461738,5.8789478540006,8.31355945620466,"270030512011"
"270030512013",1237209,262469," Anoka County tract  512.01, block group 3","Fridley",0.280946322767561,0.361879065478218,7.11803603541426,"Climate change",6.69345336112213,2.44279889917323,6.23924918154026,7.11803603541426,"270030512013"
"270030512021",1379177,276316," Anoka County tract  512.02, block group 1","Fridley",0.268273759581738,0.361879065478218,7.97486171447587,"Environmental justice",6.94651015362985,2.93386820922907,7.97486171447587,6.67038326196301,"270030512021"
"270030512031",634373,0," Anoka County tract  512.03, block group 1","Fridley",0.390065458954093,0.361879065478218,7.75692208431617,"Environmental justice",4.87918531633363,5.31496318524061,7.75692208431617,4.3049717368632,"270030512031"
"270030512032",785810,20567," Anoka County tract  512.03, block group 2","Fridley",0.472061088156682,0.361879065478218,7.3239876755085,"Conservation",3.7349513311216,7.3239876755085,4.52393673665492,3.69200922719244,"270030512032"
"270530059012",96036,0," Hennepin County tract  59.01, block group 2","Minneapolis",0.116479731634019,0.361879065478218,9.17266978836772,"Public health",9.17266978836772,0.375624842210655,7.2937533286605,7.93201186889217,"270530059012"
"270530059021",116040,0," Hennepin County tract  59.02, block group 1","Minneapolis",0.109797948579044,0.361879065478218,9.97200619540474,"Environmental justice",8.19969680712929,0.564100608542417,9.97200619540474,7.73936941237223,"270530059021"
"270530059022",170337,0," Hennepin County tract  59.02, block group 2","Minneapolis",0.12577265011411,0.361879065478218,9.95713231888525,"Environmental justice",8.69314592672913,0.461808570289617,9.95713231888525,7.89822663032268,"270530059022"
"270530068003",78873,0," Hennepin County tract  68, block group 3","Minneapolis",0.107007753457187,0.361879065478218,9.29215354158366,"Climate change",7.5505723920416,0.364344065393236,5.57449752146282,9.29215354158366,"270530068003"
"270531259001",410412,0," Hennepin County tract  1259, block group 1","Minneapolis",0.161484427944481,0.361879065478218,9.97293905964325,"Environmental justice",8.81183724855782,0.80541195864148,9.97293905964325,8.30216900277734,"270531259001"
"270530077001",359655,0," Hennepin County tract  77, block group 1","Minneapolis",0.0931837853072146,0.361879065478218,8.9508451578895,"Climate change",7.7139506745289,0.191766631459348,8.83845264768141,8.9508451578895,"270530077001"
"270530077002",320632,0," Hennepin County tract  77, block group 2","Minneapolis",0.0513540474275947,0.361879065478218,9.47283158925514,"Climate change",7.74407307864673,0.0832377340426617,3.45437935724857,9.47283158925514,"270530077002"
"270530078011",108966,0," Hennepin County tract  78.01, block group 1","Minneapolis",0.13390275031541,0.361879065478218,9.65768222861392,"Environmental justice",7.71094049948853,0.470271145525034,9.65768222861392,7.91073207622877,"270530078011"
"270530078012",162694,0," Hennepin County tract  78.01, block group 2","Minneapolis",0.0831446482161065,0.361879065478218,9.89470359951022,"Environmental justice",8.72579304750438,0.147484492981645,9.89470359951022,8.70110610599851,"270530078012"
"270530081001",157139,0," Hennepin County tract  81, block group 1","Minneapolis",0.146667969773487,0.361879065478218,8.62813981397928,"Climate change",7.3408404380358,0.772663066800735,6.4620774001289,8.62813981397928,"270530081001"
"270530081004",157154,0," Hennepin County tract  81, block group 4","Minneapolis",0.147540993403091,0.361879065478218,9.53065838831645,"Climate change",7.4658319395897,0.545226857233068,4.51727990093064,9.53065838831645,"270530081004"
"270530082001",161043,0," Hennepin County tract  82, block group 1","Minneapolis",0.0937319252207871,0.361879065478218,9.9220613174183,"Environmental justice",8.97198174278901,0.192810210120004,9.9220613174183,9.85814517667307,"270530082001"
"270530082002",129683,0," Hennepin County tract  82, block group 2","Minneapolis",0.148531201412508,0.361879065478218,8.02988152488452,"Climate change",7.41882910338939,0.619745250228219,6.71988653369929,8.02988152488452,"270530082002"
"270530082003",176150,0," Hennepin County tract  82, block group 3","Minneapolis",0.202765834509276,0.361879065478218,8.64310180522644,"Climate change",6.7654440155784,1.6273607214082,3.38924648606527,8.64310180522644,"270530082003"
"270530083002",204433,0," Hennepin County tract  83, block group 2","Minneapolis",0.0734483547945516,0.361879065478218,9.84754655910942,"Climate change",7.72751155526642,0.132224613094593,7.48071124126629,9.84754655910942,"270530083002"
"270530084001",233861,0," Hennepin County tract  84, block group 1","Minneapolis",0.13089239881675,0.361879065478218,8.55211567242127,"Public health",8.55211567242127,0.806765267061443,8.14944562438334,7.55857537140319,"270530084001"
"270030502192",2217798,79167," Anoka County tract  502.19, block group 2","Andover",0.352503346400897,0.361879065478218,5.25023265074408,"Conservation",4.69276091612868,5.25023265074408,2.14405180006689,4.95581226505591,"270030502192"
"270030502201",7817127,4726," Anoka County tract  502.20, block group 1","Andover",0.516993010337044,0.361879065478218,8.82470676427233,"Conservation",3.01523058418509,8.82470676427233,1.65058410324391,3.40090430815707,"270030502201"
"270530095002",160436,0," Hennepin County tract  95, block group 2","Minneapolis",0.237751772226695,0.361879065478218,8.70605336873346,"Climate change",7.55816372410537,1.82281701336468,8.41144900988411,8.70605336873346,"270530095002"
