"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"270530268182",878055,0," Hennepin County tract  268.18, block group 2","Brooklyn Park",0.351242752037035,0.361879065478218,8.44916898139472,"Environmental justice",5.61847891207601,4.79183006746507,8.44916898139472,5.84061815161429,list(c(-93.371646, -93.361473, -93.36187, -93.364082, -93.370274, -93.371506, -93.371646, 45.094529, 45.094503, 45.08366, 45.08427, 45.084298, 45.089336, 45.094529)),"270530268182"
"270530268221",1541758,148022," Hennepin County tract  268.22, block group 1","Brooklyn Park",0.498604846500516,0.361879065478218,7.69011170966287,"Conservation",3.96929010939153,7.69011170966287,4.98525143328305,2.90226628779792,list(c(-93.308127, -93.307182, -93.303123, -93.298986, -93.297128, -93.294796, -93.291458, -93.284779, -93.30142, -93.302024, -93.307409, -93.308127, 45.119919, 45.121963, 45.124172, 45.128892, 45.126965, 45.114918, 45.112257, 45.1086, 45.10883, 45.112069, 45.117554, 45.119919)),"270530268221"
"270530269032",1725934,38292," Hennepin County tract  269.03, block group 2","Champlin",0.476670901763832,0.361879065478218,8.07245879856385,"Conservation",3.78233834043593,8.07245879856385,2.10252404000812,2.8862175673975,list(c(-93.422237, -93.412064, -93.405479, -93.404022, -93.400946, -93.401955, -93.401955, -93.416893, -93.416687, -93.422019, -93.422237, 45.188011, 45.188038, 45.19017, 45.191685, 45.191009, 45.189007, 45.18058, 45.18079, 45.176975, 45.171692, 45.188011)),"270530269032"
"270530269033",1119887,6916," Hennepin County tract  269.03, block group 3","Champlin",0.429766711074563,0.361879065478218,6.57453853100768,"Conservation",3.5666445564987,6.57453853100768,3.2799840179818,4.71458591737875,list(c(-93.422401, -93.41552, -93.404022, -93.405014, -93.412064, -93.422237, -93.422401, 45.201431, 45.196148, 45.191685, 45.190445, 45.188038, 45.188011, 45.201431)),"270530269033"
"270530269061",1503180,595918," Hennepin County tract  269.06, block group 1","Champlin",0.487156826070819,0.361879065478218,7.98594361904317,"Conservation",4.11034850187702,7.98594361904317,3.17299719903033,2.36430246613255,list(c(-93.389398, -93.386823, -93.37543, -93.35883, -93.354396, -93.346229, -93.330566, -93.328389, -93.337194, -93.349014, -93.356628, -93.362526, -93.365303, -93.374687, -93.382477, -93.389398, 45.184001, 45.185657, 45.178664, 45.174965, 45.170658, 45.160165, 45.153027, 45.151507, 45.151633, 45.158939, 45.166965, 45.171333, 45.172546, 45.174805, 45.178635, 45.184001)),"270530269061"
"270530269062",1600583,0," Hennepin County tract  269.06, block group 2","Champlin",0.421808415134275,0.361879065478218,6.5409058744644,"Conservation",4.74930387968775,6.5409058744644,3.88576209007194,4.71879904350722,list(c(-93.360649, -93.360626, -93.355957, -93.349014, -93.337194, -93.360574, -93.360649, 45.154545, 45.16626, 45.166229, 45.158939, 45.151633, 45.151882, 45.154545)),"270530269062"
"270530269063",1375426,52259," Hennepin County tract  269.06, block group 3","Champlin",0.343899971227565,0.361879065478218,6.09259102648859,"Climate change",5.317966818918,4.5390576992333,3.93416003794837,6.09259102648859,list(c(-93.392431, -93.381424, -93.380806, -93.391323, -93.392431, 45.185935, 45.178043, 45.166336, 45.166529, 45.185935)),"270530269063"
"270530269072",1294728,3449," Hennepin County tract  269.07, block group 2","Champlin",0.472003437770061,0.361879065478218,7.95822234065916,"Conservation",3.52936049241445,7.95822234065916,1.90434058518623,3.26882870635926,list(c(-93.421923, -93.417305, -93.412178, -93.407272, -93.406222, -93.403544, -93.402901, -93.42164, -93.421923, 45.162907, 45.16095, 45.161617, 45.161315, 45.15582, 45.153637, 45.152052, 45.152243, 45.162907)),"270530269072"
"270530269081",1327264,0," Hennepin County tract  269.08, block group 1","Champlin",0.327021726998191,0.361879065478218,6.56460319839008,"Climate change",6.353198016574,4.35629658224699,3.15248076537793,6.56460319839008,list(c(-93.391678, -93.391323, -93.380806, -93.381149, -93.391678, 45.151987, 45.166529, 45.166336, 45.151985, 45.151987)),"270530269081"
"270530269082",899507,0," Hennepin County tract  269.08, block group 2","Champlin",0.378761953213904,0.361879065478218,6.06405314169294,"Conservation",5.09127029123488,6.06405314169294,4.52050378052995,5.20801693496967,list(c(-93.380875, -93.380806, -93.360626, -93.360634, -93.365929, -93.368752, -93.370323, -93.380905, -93.380875, 45.162746, 45.166336, 45.16626, 45.161362, 45.161274, 45.162178, 45.160908, 45.160954, 45.162746)),"270530269082"
"270530269083",909681,0," Hennepin County tract  269.08, block group 3","Champlin",0.339904567080537,0.361879065478218,5.57649457651451,"Climate change",5.16411895702187,5.08620342543899,3.0292257561465,5.57649457651451,list(c(-93.371765, -93.37144, -93.37011, -93.369141, -93.365929, -93.360634, -93.360574, -93.371598, -93.371765, 45.15852, 45.160903, 45.16098, 45.162125, 45.161274, 45.161362, 45.151882, 45.151958, 45.15852)),"270530269083"
"270530269102",2596510,310406," Hennepin County tract  269.10, block group 2","Dayton",0.476325237585613,0.361879065478218,8.23354415216279,"Conservation",2.78047485889914,8.23354415216279,1.67308388837027,1.94231365884238,list(c(-93.458131, -93.455858, -93.457362, -93.450718, -93.444966, -93.442249, -93.433732, -93.431812, -93.424915, -93.422453, -93.422401, -93.435341, -93.443604, -93.449417, -93.458131, 45.216919, 45.216799, 45.220139, 45.219478, 45.216937, 45.216358, 45.218065, 45.217418, 45.214099, 45.211423, 45.201431, 45.206882, 45.207737, 45.209808, 45.216919)),"270530269102"
"270530270021",1281580,2955," Hennepin County tract  270.02, block group 1","Maple Plain",0.265639703684789,0.361879065478218,4.68349758610102,"Public health",4.68349758610102,4.03289314804221,3.65197195714612,4.25794978945363,list(c(-93.676274, -93.655838, -93.651987, -93.645645, -93.645645, -93.650712, -93.650658, -93.655823, -93.65583, -93.676229, -93.676274, 45.011075, 45.008167, 45.005606, 45.003353, 45.002915, 45.003351, 45.001614, 45.001698, 45.00396, 45.004085, 45.011075)),"270530270021"
"270530270022",44720100,171722," Hennepin County tract  270.02, block group 2","Independence",0.425301540992132,0.361879065478218,8.05031683008607,"Conservation",2.08272190871202,8.05031683008607,2.84563938173881,1.63577533981139,list(c(-93.767364, -93.766845, -93.74395, -93.733719, -93.724121, -93.712097, -93.709404, -93.702438, -93.690125, -93.685806, -93.681747, -93.676274, -93.676229, -93.65583, -93.655823, -93.650658, -93.650712, -93.645645, -93.645462, -93.766444, -93.767364, 44.978362, 45.035568, 45.035656, 45.033092, 45.028805, 45.025696, 45.024319, 45.01844, 45.012833, 45.009804, 45.009399, 45.011075, 45.004085, 45.00396, 45.001698, 45.001614, 45.003351, 45.002915, 44.978645, 44.977641, 44.978362)),"270530270022"
"270530270023",28906994,2996841," Hennepin County tract  270.02, block group 3","Independence",0.464468990530789,0.361879065478218,8.59132020267775,"Conservation",2.03663535766759,8.59132020267775,1.58660885987238,1.4934250833828,list(c(-93.766846, -93.766714, -93.765524, -93.764887, -93.765748, -93.645828, -93.645966, -93.666443, -93.666489, -93.675117, -93.686615, -93.686616, -93.690125, -93.702438, -93.710785, -93.724121, -93.733719, -93.745094, -93.766845, -93.766846, 45.037577, 45.060232, 45.059715, 45.061067, 45.064476, 45.065765, 45.05114, 45.050865, 45.047325, 45.0466, 45.042927, 45.010204, 45.012833, 45.01844, 45.025158, 45.028805, 45.033092, 45.035809, 45.035568, 45.037577)),"270530270023"
"270530271011",35393030,3074005," Hennepin County tract  271.01, block group 1","Medina",0.569248617717832,0.361879065478218,9.443037560786,"Conservation",0.955403178450576,9.443037560786,1.42771964457562,1.00351041270121,list(c(-93.645744, -93.635112, -93.635109, -93.630493, -93.62471, -93.614441, -93.606514, -93.593246, -93.581223, -93.57711, -93.569832, -93.560638, -93.55368, -93.54513, -93.543473, -93.543544, -93.54503, -93.548568, -93.55299, -93.552883, -93.550438, -93.545403, -93.540129, -93.532528, -93.528793, -93.522217, -93.522402, -93.564375, -93.614609, -93.645645, -93.645744, 45.026185, 45.028268, 45.044819, 45.044727, 45.042213, 45.040146, 45.036804, 45.037064, 45.036591, 45.040192, 45.040167, 45.041462, 
45.043266, 45.04268, 45.0412, 45.040479, 45.039858, 45.03632, 45.03586, 45.023949, 45.023716, 45.026024, 45.026012, 45.026993, 45.026199, 45.027527, 44.999774, 44.999475, 45.000565, 45.00045, 45.026185)),"270530271011"
"270530271012",12893421,873737," Hennepin County tract  271.01, block group 2","Medina",0.376250806310541,0.361879065478218,7.28630766142063,"Conservation",2.2493571834311,7.28630766142063,1.61354149689464,1.94923811614859,list(c(-93.645996, -93.645828, -93.612305, -93.605644, -93.588781, -93.588648, -93.585303, -93.583721, -93.582693, -93.577393, -93.581223, -93.593246, -93.606514, -93.614441, -93.62471, -93.630493, -93.635109, -93.635112, -93.645744, -93.645996, 45.057006, 45.065765, 45.065582, 45.064625, 45.058245, 45.051126, 45.049771, 45.048296, 45.044918, 45.040119, 45.036591, 45.037064, 45.036804, 45.040146, 45.042213, 45.044727, 45.044819, 45.028268, 45.026185, 45.057006), c(-93.640603, -93.640507, -93.630137, 
-93.630108, -93.64061, -93.640603, 45.057888, 45.051132, 45.051044, 45.058392, 45.058448, 45.057888)),"270530271012"
"270530271013",668541,0," Hennepin County tract  271.01, block group 3","Loretto",0.170815065601886,0.361879065478218,5.44265947584934,"Climate change",5.28846313280841,2.51284061710455,2.1141388993799,5.44265947584934,list(c(-93.64061, -93.630108, -93.630137, -93.640507, -93.64061, 45.058448, 45.058392, 45.051044, 45.051132, 45.058448)),"270530271013"
"270530271021",16176560,23783," Hennepin County tract  271.02, block group 1","Corcoran",0.401659374194034,0.361879065478218,7.4585725744615,"Conservation",1.72304541943897,7.4585725744615,1.7070195171862,2.29491282078621,list(c(-93.645998, -93.635506, -93.635376, -93.583778, -93.58474, -93.602219, -93.619286, -93.64591, -93.645998, 45.145239, 45.145287, 45.152542, 45.152687, 45.114082, 45.120354, 45.123512, 45.123488, 45.145239)),"270530271021"
"270530271023",32513502,455743," Hennepin County tract  271.02, block group 3","Corcoran",0.335745724012407,0.361879065478218,6.64149644646145,"Conservation",2.7234880626919,6.64149644646145,1.49430400048025,2.45277345133715,list(c(-93.645918, -93.64591, -93.620117, -93.602219, -93.583336, -93.569458, -93.565536, -93.563049, -93.554321, -93.547493, -93.568703, -93.573959, -93.579407, -93.579239, -93.586472, -93.589493, -93.589326, -93.587746, -93.589241, -93.589248, -93.644053, -93.645828, -93.645918, 45.098993, 45.123488, 45.123596, 45.120354, 45.113708, 45.111645, 45.108856, 45.105186, 45.100052, 45.094852, 45.094971, 45.098251, 45.098316, 45.087433, 45.087337, 45.086445, 45.073444, 45.070087, 45.067711, 45.065621, 
45.065563, 45.065765, 45.098993)),"270530271023"
"270530271024",11802493,45639," Hennepin County tract  271.02, block group 4","Corcoran",0.392233211209404,0.361879065478218,7.33726085503156,"Conservation",2.45763921596014,7.33726085503156,1.63473494509315,2.59817501279294,list(c(-93.584579, -93.583778, -93.521818, -93.522125, -93.584663, -93.584579, 45.133617, 45.152687, 45.152911, 45.131092, 45.130871, 45.133617)),"270530271024"
"270530272021",1307586,217130," Hennepin County tract  272.02, block group 1","Long Lake",0.33984280579691,0.361879065478218,4.96399556071544,"Climate change",4.34546672467851,4.11473354987465,3.91172488275111,4.96399556071544,list(c(-93.588196, -93.581337, -93.573882, -93.573903, -93.569208, -93.560511, -93.560515, -93.557303, -93.557288, -93.550084, -93.549966, -93.545802, -93.550934, -93.559707, -93.573837, -93.573822, -93.57737, -93.578613, -93.578645, -93.581253, -93.581172, -93.588236, -93.588196, 44.988963, 44.989186, 44.988175, 44.989352, 44.989346, 44.985302, 44.984653, 44.984797, 44.98671, 44.987544, 44.984876, 44.98083, 44.980356, 44.983095, 44.98511, 44.984562, 44.984573, 44.983624, 44.982239, 44.982246, 44.985068, 
44.985611, 44.988963)),"270530272021"
"270530272022",909752,21809," Hennepin County tract  272.02, block group 2","Long Lake",0.546081603632172,0.361879065478218,8.6096313534967,"Conservation",2.42440124331883,8.6096313534967,3.75782955106614,1.69932785384227,list(c(-93.581614, -93.581253, -93.578645, -93.578613, -93.57737, -93.573822, -93.573837, -93.561381, -93.56117, -93.560358, -93.558382, -93.558354, -93.562393, -93.563334, -93.565987, -93.56749, -93.568325, -93.573721, -93.573753, -93.575072, -93.575157, -93.577123, -93.578584, -93.581573, -93.581614, 44.982822, 44.982246, 44.982239, 44.983624, 44.984573, 44.984562, 44.98511, 44.983144, 44.982491, 44.982925, 44.982474, 44.9808, 44.979755, 44.980529, 44.980164, 44.979628, 44.978255, 44.977963, 44.980408, 
44.980117, 44.978305, 44.9783, 44.979188, 44.978399, 44.982822)),"270530272022"
"270530272032",1711030,2509123," Hennepin County tract  272.03, block group 2","Orono",0,0.361879065478218,4.26597126158094,"Conservation",3.19279356233306,4.26597126158094,2.38993622999072,3.38516551031279,list(c(-93.62631, -93.623565, -93.62227, -93.622255, -93.619281, -93.619869, -93.615894, -93.609749, -93.604858, -93.594042, -93.595612, -93.604642, -93.604738, -93.614685, -93.628451, -93.62631, 44.930325, 44.934285, 44.934564, 44.936358, 44.93684, 44.940542, 44.940598, 44.936653, 44.932293, 44.927585, 44.925945, 44.920288, 44.916769, 44.916845, 44.922238, 44.930325)),"270530272032"
"270530273002",3994602,1875256," Hennepin County tract  273, block group 2","Wayzata",0.462161701160557,0.361879065478218,7.82551824068075,"Conservation",2.57510269318984,7.82551824068075,3.02844135060192,2.28417357192736,list(c(-93.548767, -93.544005, -93.54287, -93.526483, -93.526496, -93.524957, -93.520738, -93.51381, -93.508621, -93.51165, -93.507925, -93.509882, -93.511745, -93.516493, -93.520588, -93.522626, -93.52264, -93.526411, -93.530124, -93.543002, -93.542969, -93.543924, -93.543916, -93.542985, -93.544287, -93.542965, -93.543401, -93.548066, -93.548125, -93.543141, -93.542866, -93.542854, -93.548032, -93.54802, -93.542896, -93.548767, 44.979122, 44.979138, 44.978075, 44.978038, 44.977364, 44.978037, 44.977946, 
44.976169, 44.97599, 44.969219, 44.96838, 44.967523, 44.968645, 44.969586, 44.968105, 44.966078, 44.960385, 44.956639, 44.949525, 44.94952, 44.960084, 44.963899, 44.965254, 44.96561, 44.966579, 44.966733, 44.967263, 44.967276, 44.969279, 44.970008, 44.970703, 44.974182, 44.974235, 44.975877, 44.976144, 44.979122)),"270530273002"
"270530273004",1369278,90570," Hennepin County tract  273, block group 4","Wayzata",0.471179301513096,0.361879065478218,7.60272435540402,"Conservation",3.16320302461754,7.60272435540402,2.39899657475444,3.73001962798491,list(c(-93.522556, -93.522544, -93.511961, -93.51193, -93.510685, -93.510498, -93.509317, -93.502235, -93.502144, -93.494402, -93.494113, -93.491413, -93.490072, -93.487921, -93.48527, -93.487439, -93.486419, -93.485285, -93.485246, -93.483371, -93.48343, -93.4817, -93.48172, -93.476552, -93.476554, -93.491012, -93.493645, -93.497839, -93.500619, -93.513192, -93.522556, 44.978028, 44.9816, 44.981781, 44.979987, 44.97928, 44.97821, 44.978225, 44.98225, 44.978395, 44.978467, 44.974934, 44.97442, 44.976477, 
44.978051, 44.976203, 44.974704, 44.972679, 44.972605, 44.971316, 44.971334, 44.97391, 44.973933, 44.971348, 44.971378, 44.970916, 44.971047, 44.971789, 44.974678, 44.975706, 44.976094, 44.978028)),"270530273004"
"270531115005",370616,0," Hennepin County tract  1115, block group 5","Minneapolis",0.403349478368161,0.361879065478218,6.94655834316428,"Environmental justice",6.26549386674779,5.08928739820137,6.94655834316428,4.87993902226887,list(c(-93.288284, -93.28828, -93.285937, -93.284573, -93.283363, -93.28155, -93.281223, -93.279333, -93.278563, -93.278509, -93.274662, -93.274744, -93.288292, -93.288284, 44.906513, 44.908288, 44.907883, 44.908298, 44.907128, 44.907114, 44.90607, 44.905973, 44.906423, 44.907582, 44.909253, 44.90354, 44.905083, 44.906513)),"270531115005"
"270531115003",422789,0," Hennepin County tract  1115, block group 3","Minneapolis",0.376943441210476,0.361879065478218,5.87834106126748,"Public health",5.87834106126748,4.91690504911598,1.97331579294769,4.95456591528105,list(c(-93.288292, -93.274629, -93.27468, -93.277374, -93.27906, -93.288254, -93.288292, 44.915939, 44.916047, 44.912432, 44.912849, 44.912342, 44.912308, 44.915939)),"270531115003"
"270531116001",197246,0," Hennepin County tract  1116, block group 1","Minneapolis",0.377191757047901,0.361879065478218,6.12707715491853,"Public health",6.12707715491853,5.10276982124821,4.02429451110021,5.670151436515,list(c(-93.267754, -93.267738, -93.262642, -93.262642, -93.264503, -93.266636, -93.267754, 44.912487, 44.916111, 44.916107, 44.911194, 44.91109, 44.912602, 44.912487)),"270531116001"
"270531116002",344135,0," Hennepin County tract  1116, block group 2","Minneapolis",0.374438239132647,0.361879065478218,5.07439323157481,"Public health",5.07439323157481,5.00914456062201,2.92624097198986,4.90091917687658,list(c(-93.267769, -93.267619, -93.26646, -93.264503, -93.262642, -93.262665, -93.267174, -93.266814, -93.267769, 44.91069, 44.912576, 44.912525, 44.91109, 44.911194, 44.903414, 44.903416, 44.907559, 44.91069)),"270531116002"
"270531116003",487459,0," Hennepin County tract  1116, block group 3","Minneapolis",0.428824182265098,0.361879065478218,6.78233564004353,"Conservation",4.94185601437652,6.78233564004353,1.82930612926286,3.76379139482693,list(c(-93.274733, -93.274662, -93.272839, -93.270657, -93.269504, -93.267969, -93.266814, -93.267357, -93.271048, -93.274744, -93.274733, 44.904057, 44.909253, 44.910368, 44.910482, 44.912386, 44.912573, 44.907559, 44.903873, 44.903091, 44.90354, 44.904057)),"270531116003"
"270531116004",306637,0," Hennepin County tract  1116, block group 4","Minneapolis",0.399535787445537,0.361879065478218,5.8286604534403,"Conservation",4.86577137905099,5.8286604534403,3.5004507772053,4.15801993712102,list(c(-93.274677, -93.274629, -93.267738, -93.267761, -93.269504, -93.270657, -93.272839, -93.274662, -93.274677, 44.912646, 44.916047, 44.916111, 44.912395, 44.912386, 44.910482, 44.910368, 44.909253, 44.912646)),"270531116004"
"270531091003",496815,0," Hennepin County tract  1091, block group 3","Minneapolis",0.508474610033251,0.361879065478218,7.90250690270866,"Conservation",3.56666800161533,7.90250690270866,2.17312491082958,2.31283595510168,list(c(-93.322627, -93.322624, -93.319908, -93.320488, -93.319908, -93.314346, -93.310433, -93.310313, -93.307969, -93.30887, -93.30928, -93.310829, -93.312561, -93.311408, -93.313019, -93.312954, -93.318817, -93.318802, -93.322632, -93.322627, 44.935955, 44.937759, 44.93774, 44.935913, 44.935146, 44.935162, 44.933987, 44.932866, 44.93029, 44.930108, 44.927349, 44.924397, 44.925236, 44.927514, 44.927647, 44.932287, 44.932304, 44.93412, 44.934151, 44.935955)),"270531091003"
"270531091004",239009,0," Hennepin County tract  1091, block group 4","Minneapolis",0.331967235156954,0.361879065478218,6.47850674737444,"Climate change",6.02309164768498,3.58714483538834,2.45263922276815,6.47850674737444,list(c(-93.318871, -93.318848, -93.313324, -93.313019, -93.311408, -93.312561, -93.310829, -93.311272, -93.312173, -93.311646, -93.312164, -93.318901, -93.318871, 44.925114, 44.926888, 44.926868, 44.927647, 44.927514, 44.925236, 44.924397, 44.923038, 44.92237, 44.923023, 44.923153, 44.923336, 44.925114)),"270531091004"
"270531091005",274759,0," Hennepin County tract  1091, block group 5","Minneapolis",0.468490556974749,0.361879065478218,6.69453109471316,"Conservation",4.07320787739026,6.69453109471316,2.2852878724898,4.41469736420379,list(c(-93.318832, -93.318817, -93.312954, -93.313324, -93.318848, -93.318832, 44.92868, 44.932304, 44.932287, 44.926868, 44.926888, 44.92868)),"270531091005"
"270531092002",162414,0," Hennepin County tract  1092, block group 2","Minneapolis",0.298397514747824,0.361879065478218,7.87905368112995,"Public health",7.87905368112995,2.6089984364041,4.07728430526085,6.75903964026174,list(c(-93.29332, -93.293297, -93.288208, -93.288239, -93.29335, -93.29332, 44.935887, 44.93771, 44.937717, 44.934074, 44.934082, 44.935887)),"270531092002"
"270531093002",269255,0," Hennepin County tract  1093, block group 2","Minneapolis",0.348733257134578,0.361879065478218,5.86063402126809,"Public health",5.86063402126809,4.01345040387489,3.97160396567417,5.83806298173298,list(c(-93.288223, -93.288208, -93.279755, -93.279747, -93.288239, -93.288223, 44.935898, 44.937717, 44.937729, 44.934109, 44.934074, 44.935898)),"270531093002"
"270531094001",219696,0," Hennepin County tract  1094, block group 1","Minneapolis",0.199180341094173,0.361879065478218,8.55327136138193,"Climate change",7.57695166629072,1.1544374800029,7.96117893497354,8.55327136138193,list(c(-93.274586, -93.267654, -93.267593, -93.274532, -93.274586, 44.941359, 44.941383, 44.937775, 44.937741, 44.941359)),"270531094001"
"270531094002",221146,0," Hennepin County tract  1094, block group 2","Minneapolis",0.145763391072933,0.361879065478218,8.83582955989938,"Climate change",8.51653712366765,0.856386293057702,8.57498982117253,8.83582955989938,list(c(-93.274547, -93.274532, -93.267593, -93.26754, -93.274546, -93.274547, 44.937123, 44.937741, 44.937775, 44.934158, 44.934124, 44.937123)),"270531094002"
"270531097001",160973,0," Hennepin County tract  1097, block group 1","Minneapolis",0.256382709847994,0.361879065478218,7.74182805880168,"Climate change",6.81173492666253,2.09936050983245,7.49416377323824,7.74182805880168,list(c(-93.247353, -93.242256, -93.242264, -93.247345, -93.247353, 44.937733, 44.937733, 44.934116, 44.934116, 44.937733)),"270531097001"
"270531097002",220788,0," Hennepin County tract  1097, block group 2","Minneapolis",0.303834418618229,0.361879065478218,6.786641590876,"Climate change",6.58345751697505,2.83138125283333,6.41798371595317,6.786641590876,list(c(-93.25494, -93.253669, -93.253693, -93.247378, -93.247345, -93.254929, -93.25494, 44.935938, 44.935937, 44.937748, 44.93774, 44.934116, 44.934139, 44.935938)),"270531097002"
"270531098001",323818,0," Hennepin County tract  1098, block group 1","Minneapolis",0.45274007689977,0.361879065478218,7.1711695306415,"Conservation",4.67529486955943,7.1711695306415,2.13673374490265,4.67375313747552,list(c(-93.323959, -93.323906, -93.318802, -93.318848, -93.323959, 44.926928, 44.934036, 44.93412, 44.926888, 44.926928)),"270531098001"
"270531098003",342984,0," Hennepin County tract  1098, block group 3","Minneapolis",0.413579477570868,0.361879065478218,5.96263707895221,"Conservation",4.88907258474428,5.96263707895221,2.62741148442896,4.45461650869372,list(c(-93.329097, -93.329063, -93.318848, -93.318901, -93.3291, -93.329097, 44.923378, 44.926945, 44.926888, 44.923336, 44.922634, 44.923378)),"270531098003"
"270531098004",241254,0," Hennepin County tract  1098, block group 4","Minneapolis",0.222950834475781,0.361879065478218,8.36518539593072,"Public health",8.36518539593072,1.58681874414492,2.84562183935624,7.03983934201699,list(c(-93.329104, -93.3291, -93.323997, -93.323997, -93.322708, -93.322693, -93.329094, -93.329104, 44.920849, 44.922634, 44.923218, 44.919738, 44.91972, 44.917912, 44.917915, 44.920849)),"270531098004"
"270531098005",222508,0," Hennepin County tract  1098, block group 5","Minneapolis",0.379918058012959,0.361879065478218,5.83333622644397,"Public health",5.83333622644397,5.12841500817091,1.92645634053881,4.60452385092147,list(c(-93.323997, -93.323997, -93.318901, -93.318871, -93.322693, -93.322708, -93.323997, -93.323997, 44.921528, 44.923332, 44.923336, 44.9179, 44.917912, 44.91972, 44.919738, 44.921528)),"270531098005"
"270531099002",379092,0," Hennepin County tract  1099, block group 2","Minneapolis",0.337762174424032,0.361879065478218,6.34436509706128,"Public health",6.34436509706128,4.07433966203603,3.13514209555185,5.57323035241141,list(c(-93.285698, -93.285667, -93.275337, -93.27533, -93.274546, -93.274568, -93.285698, 44.926841, 44.930458, 44.930508, 44.934102, 44.934124, 44.926896, 44.926841)),"270531099002"
"270531099004",1726498,1418644," Hennepin County tract  1099, block group 4","Minneapolis",0.473765982140894,0.361879065478218,7.63634619559176,"Conservation",2.90983212981622,7.63634619559176,2.91278738095779,2.76828238060059,list(c(-93.314209, -93.309715, -93.308827, -93.307969, -93.310302, -93.305493, -93.304012, -93.293297, -93.29335, -93.288239, -93.288284, -93.295998, -93.296326, -93.298291, -93.300049, -93.302856, -93.305946, -93.310432, -93.313255, -93.314209, 44.918789, 44.926201, 44.930193, 44.93029, 44.933628, 44.935692, 44.937717, 44.93771, 44.934082, 44.934074, 44.926807, 44.926617, 44.923428, 44.919023, 44.917007, 44.915668, 44.915237, 44.915775, 44.917385, 44.918789)),"270531099004"
"270531100001",205478,0," Hennepin County tract  1100, block group 1","Minneapolis",0.259193637059484,0.361879065478218,9.05111203046148,"Environmental justice",6.91097620860812,2.45056397026609,9.05111203046148,7.07104521965116,list(c(-93.274025, -93.274017, -93.26754, -93.26754, -93.274033, -93.274025, 44.932335, 44.934128, 44.934158, 44.93055, 44.930519, 44.932335)),"270531100001"
"270531090002",403549,128756," Hennepin County tract  1090, block group 2","Minneapolis",0.594512550260034,0.361879065478218,8.7399322818575,"Conservation",3.22303337124338,8.7399322818575,1.62655802090694,2.31851685174918,list(c(-93.208939, -93.208923, -93.200104, -93.200791, -93.208931, -93.208939, 44.939704, 44.941509, 44.941506, 44.934301, 44.9343, 44.939704)),"270531090002"
"270531091001",1290535,1689957," Hennepin County tract  1091, block group 1","Minneapolis",0.468341135022655,0.361879065478218,7.46807409384323,"Conservation",3.07989733842234,7.46807409384323,1.99219668685494,2.85906131859775,list(c(-93.329163, -93.328826, -93.323671, -93.317945, -93.310179, -93.305481, -93.305939, -93.303596, -93.304087, -93.305493, -93.310302, -93.314346, -93.319908, -93.320488, -93.319908, -93.322624, -93.322632, -93.329025, -93.329163, 44.941422, 44.945808, 44.9484, 44.948352, 44.950456, 44.94849, 44.947426, 44.943161, 44.93743, 44.935692, 44.933628, 44.935162, 44.935146, 44.935913, 44.93774, 44.937759, 44.934151, 44.934063, 44.941422)),"270531091001"
"270531055001",171728,0," Hennepin County tract  1055, block group 1","Minneapolis",0.16051163018578,0.361879065478218,7.75556702551051,"Public health",7.75556702551051,0.873608127268159,3.67512911486722,7.48406270502611,list(c(-93.293076, -93.291809, -93.291794, -93.292564, -93.292412, -93.291969, -93.290592, -93.29053, -93.288082, -93.288742, -93.292725, -93.293076, 44.962708, 44.962726, 44.967426, 44.967556, 44.96804, 44.968613, 44.968189, 44.969917, 44.969917, 44.966043, 44.960918, 44.962708)),"270531055001"
"270531055004",277821,0," Hennepin County tract  1055, block group 4","Minneapolis",0.330188203886016,0.361879065478218,5.60846031079671,"Public health",5.60846031079671,4.55561885140256,1.69665915734445,4.83107914331858,list(c(-93.299461, -93.299446, -93.29763, -93.296547, -93.295879, -93.29438, -93.293394, -93.295624, -93.295639, -93.299683, -93.299461, 44.962723, 44.967953, 44.967476, 44.968021, 44.969665, 44.969925, 44.968684, 44.966808, 44.960922, 44.960934, 44.962723)),"270531055004"
"270531060001",352682,0," Hennepin County tract  1060, block group 1","Minneapolis",0.0894187838806605,0.361879065478218,9.7376632701257,"Environmental justice",8.89156055997355,0.203724870482747,9.7376632701257,8.88597721810559,list(c(-93.25967, -93.259662, -93.256048, -93.249533, -93.245886, -93.24667, -93.249141, -93.259674, -93.25967, 44.963944, 44.965834, 44.965513, 44.966223, 44.96087, 44.960098, 44.962575, 44.962719, 44.963944)),"270531060001"
"270531054001",74975,0," Hennepin County tract  1054, block group 1","Minneapolis",0,0.361879065478218,9.47364608224756,"Environmental justice",7.85308717039123,0.0298388990814851,9.47364608224756,8.3516055070232,list(c(-93.269721, -93.269236, -93.265302, -93.262527, -93.262538, -93.269721, 44.968067, 44.970049, 44.968942, 44.968975, 44.968117, 44.968067)),"270531054001"
"270531060002",230221,0," Hennepin County tract  1060, block group 2","Minneapolis",0.176357593677132,0.361879065478218,9.97605939371047,"Environmental justice",8.50903817184933,0.966280931067615,9.97605939371047,7.73860415565753,list(c(-93.259674, -93.252357, -93.252342, -93.259628, -93.259674, 44.962719, 44.962746, 44.959133, 44.959126, 44.962719)),"270531060002"
